Year,CO2 emission (Tons)
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,172208.0
1951,333424.0
1952,527616.0
1953,740128.0
1954,992677.0
1955,1373376.0
1956,1823721.0
1957,2317915.0
1958,2841421.0
1959,3496831.0
1960,4239969.0
1961,5217366.0
1962,6264319.0
1963,7483272.0
1964,8724120.0
1965,10144534.0
1966,11725866.0
1967,13138863.0
1968,14642835.0
1969,16399623.0
1970,17955308.0
1971,19609740.0
1972,21523340.0
1973,23722908.0
1974,25948212.0
1975,28437414.0
1976,31382010.0
1977,34535944.0
1978,38163290.0
1979,41940176.0
1980,46635988.0
1981,52461172.0
1982,58716860.0
1983,66016804.0
1984,74263680.0
1985,82685190.0
1986,91850240.0
1987,101356264.0
1988,110533270.0
1989,119613020.0
1990,130089450.0
1991,139993360.0
1992,151977570.0
1993,163751840.0
1994,177001400.0
1995,190209470.0
1996,204034900.0
1997,218108940.0
1998,232362020.0
1999,246628690.0
2000,261828880.0
2001,277438400.0
2002,293858850.0
2003,310841020.0
2004,329511700.0
2005,349948500.0
2006,370474880.0
2007,391911400.0
2008,412629380.0
2009,433966080.0
2010,454581400.0
2011,475825150.0
2012,499638980.0
2013,523452130.0
2014,549347140.0
2015,574903360.0
2016,599248960.0
2017,624810240.0
2018,650069900.0
2019,675814850.0
2020,701302340.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1213.0
1831,2669.0
1832,3640.0
1833,4853.0
1834,4853.0
1835,4853.0
1836,4853.0
1837,4853.0
1838,4853.0
1839,4853.0
1840,4853.0
1841,4853.0
1842,4853.0
1843,4853.0
1844,4853.0
1845,4853.0
1846,4853.0
1847,4853.0
1848,4853.0
1849,4853.0
1850,12376.0
1851,12376.0
1852,12376.0
1853,12376.0
1854,12376.0
1855,35188.0
1856,35188.0
1857,35188.0
1858,67223.0
1859,101199.0
1860,146096.0
1861,203127.0
1862,254576.0
1863,308452.0
1864,368881.0
1865,426640.0
1866,609140.0
1867,818578.0
1868,992826.0
1869,1229202.0
1870,1485721.0
1871,1832033.0
1872,2187567.0
1873,2521260.0
1874,2926302.0
1875,3392501.0
1876,3971306.0
1877,4562003.0
1878,5333986.0
1879,6126112.0
1880,7055355.0
1881,8034106.0
1882,9065035.0
1883,10238420.0
1884,11429764.0
1885,12727404.0
1886,14058292.0
1887,15466597.0
1888,16935572.0
1889,18522008.0
1890,20318612.0
1891,22296742.0
1892,24390634.0
1893,26844914.0
1894,29344576.0
1895,32216760.0
1896,35140640.0
1897,38521250.0
1898,42312730.0
1899,46711160.0
1900,51693740.0
1901,56809068.0
1902,61749664.0
1903,66582504.0
1904,71959450.0
1905,76759040.0
1906,82233544.0
1907,88365490.0
1908,94535040.0
1909,101047750.0
1910,107434750.0
1911,114056670.0
1912,121557850.0
1913,129706504.0
1914,137060850.0
1915,143811150.0
1916,151005810.0
1917,157627250.0
1918,160267900.0
1919,162523420.0
1920,164580200.0
1921,166810720.0
1922,169530980.0
1923,172535900.0
1924,176116020.0
1925,179649520.0
1926,184769220.0
1927,191134370.0
1928,198224480.0
1929,205861760.0
1930,216237680.0
1931,228699620.0
1932,242742420.0
1933,258427970.0
1934,277404800.0
1935,298891260.0
1936,323537630.0
1937,348733920.0
1938,375326750.0
1939,402245220.0
1940,434509540.0
1941,462861060.0
1942,478242200.0
1943,494294900.0
1944,517574270.0
1945,542240300.0
1946,569975940.0
1947,603382200.0
1948,638946100.0
1949,679379140.0
1950,724466200.0
1951,773342600.0
1952,825690430.0
1953,881082500.0
1954,941596900.0
1955,1010224300.0
1956,1085465100.0
1957,1167812900.0
1958,1255722400.0
1959,1348173600.0
1960,1444459300.0
1961,1543761700.0
1962,1647980400.0
1963,1759718900.0
1964,1878524800.0
1965,2004556000.0
1966,2137655900.0
1967,2276802800.0
1968,2419821300.0
1969,2568732200.0
1970,2725400600.0
1971,2891523300.0
1972,3066195200.0
1973,3248121300.0
1974,3436838000.0
1975,3635071200.0
1976,3840747000.0
1977,4053225200.0
1978,4272797700.0
1979,4494032000.0
1980,4723856400.0
1981,4949003300.0
1982,5178306000.0
1983,5410652700.0
1984,5644866000.0
1985,5897531400.0
1986,6155225600.0
1987,6411666000.0
1988,6684893700.0
1989,6949101000.0
1990,7230562000.0
1991,7502256600.0
1992,7749519400.0
1993,7969112600.0
1994,8154770400.0
1995,8333151700.0
1996,8497092000.0
1997,8652664000.0
1998,8802824000.0
1999,8927811000.0
2000,9076864000.0
2001,9220449000.0
2002,9381487000.0
2003,9560448000.0
2004,9748995000.0
2005,9950795000.0
2006,10171926000.0
2007,10399475000.0
2008,10628145000.0
2009,10851255000.0
2010,11100322000.0
2011,11339982000.0
2012,11585819000.0
2013,11839547000.0
2014,12118579000.0
2015,12407162000.0
2016,12695848000.0
2017,13003757000.0
2018,13321036000.0
2019,13616904000.0
2020,13908240000.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,908672.0
1951,2300903.0
1952,3890960.0
1953,5404043.0
1954,7103842.0
1955,9089195.0
1956,11308836.0
1957,13590676.0
1958,15678265.0
1959,17886376.0
1960,20310520.0
1961,22709106.0
1962,25331132.0
1963,28183990.0
1964,31007240.0
1965,33471154.0
1966,36151240.0
1967,38849670.0
1968,41665096.0
1969,44791560.0
1970,47869776.0
1971,51548890.0
1972,55414830.0
1973,59328436.0
1974,64271390.0
1975,69239816.0
1976,73835976.0
1977,78871180.0
1978,84167940.0
1979,89179790.0
1980,95331330.0
1981,101804380.0
1982,106438180.0
1983,111032850.0
1984,115285960.0
1985,119001920.0
1986,123074880.0
1987,128150820.0
1988,132840776.0
1989,137929250.0
1990,143616460.0
1991,148325420.0
1992,153727800.0
1993,159942480.0
1994,166364370.0
1995,173770140.0
1996,182925070.0
1997,191044600.0
1998,200940700.0
1999,210969570.0
2000,221360100.0
2001,230596910.0
2002,238416140.0
2003,245003220.0
2004,252442180.0
2005,260780530.0
2006,270116200.0
2007,279656860.0
2008,289567900.0
2009,301534340.0
2010,313279140.0
2011,326207330.0
2012,338195330.0
2013,350965380.0
2014,364738340.0
2015,381039580.0
2016,398195600.0
2017,414517900.0
2018,432534370.0
2019,450881300.0
2020,467027400.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,7328.0
1962,18320.0
1963,36640.0
1964,54960.0
1965,65952.0
1966,76944.0
1967,98928.0
1968,131904.0
1969,142896.0
1970,164880.0
1971,194192.0
1972,219840.0
1973,256480.0
1974,289456.0
1975,322432.0
1976,355408.0
1977,377392.0
1978,399376.0
1979,425024.0
1980,454336.0
1981,483648.0
1982,509296.0
1983,531280.0
1984,553264.0
1985,575248.0
1986,593568.0
1987,615552.0
1988,637536.0
1989,659520.0
1990,681504.0
1991,703488.0
1992,729136.0
1993,758448.0
1994,787760.0
1995,817072.0
1996,846384.0
1997,875696.0
1998,905008.0
1999,934320.0
2000,967296.0
2001,996608.0
2002,1036912.0
2003,1080880.0
2004,1128512.0
2005,1187136.0
2006,1253088.0
2007,1311712.0
2008,1377664.0
2009,1432624.0
2010,1491248.0
2011,1546208.0
2012,1597504.0
2013,1648800.0
2014,1707424.0
2015,1762384.0
2016,1817344.0
2017,1883296.0
2018,1949248.0
2019,2017229.0
2020,2085306.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,7386624.0
2009,15517040.0
2010,23889280.0
2011,32199232.0
2012,40073170.0
2013,48079010.0
2014,55205490.0
2015,63544750.0
2016,72404300.0
2017,80498080.0
2018,88646820.0
2019,97746600.0
2020,105636750.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2454880.0
1947,9203968.0
1948,9541056.0
1949,10603616.0
1950,10988336.0
1951,11105584.0
1952,11105584.0
1953,11105584.0
1954,12508896.0
1955,14355552.0
1956,15396128.0
1957,17594528.0
1958,21284176.0
1959,25083744.0
1960,32880736.0
1961,42854144.0
1962,57132750.0
1963,74144700.0
1964,99459280.0
1965,134849860.0
1966,169972960.0
1967,195393800.0
1968,218543060.0
1969,245352540.0
1970,270374000.0
1971,297491260.0
1972,325103170.0
1973,349325900.0
1974,368637900.0
1975,385450850.0
1976,403907040.0
1977,421108450.0
1978,442080030.0
1979,459707700.0
1980,484323900.0
1981,509463520.0
1982,530553800.0
1983,552095040.0
1984,580380200.0
1985,609450430.0
1986,644680700.0
1987,676058560.0
1988,708883650.0
1989,744655300.0
1990,782462340.0
1991,797378750.0
1992,827027200.0
1993,876156600.0
1994,931382400.0
1995,985972000.0
1996,1035885630.0
1997,1090556300.0
1998,1142116600.0
1999,1195939300.0
2000,1249324700.0
2001,1306810100.0
2002,1364791200.0
2003,1424415200.0
2004,1487524100.0
2005,1558689900.0
2006,1632079500.0
2007,1706954900.0
2008,1789252100.0
2009,1876207100.0
2010,1965479300.0
2011,2051742100.0
2012,2151816200.0
2013,2233520000.0
2014,2309002000.0
2015,2400351000.0
2016,2501209600.0
2017,2596354300.0
2018,2691929300.0
2019,2788580600.0
2020,2877515800.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,107.0
1831,236.0
1832,322.0
1833,429.0
1834,429.0
1835,429.0
1836,429.0
1837,429.0
1838,429.0
1839,429.0
1840,429.0
1841,429.0
1842,429.0
1843,429.0
1844,429.0
1845,429.0
1846,429.0
1847,429.0
1848,429.0
1849,429.0
1850,1095.0
1851,1095.0
1852,1095.0
1853,1095.0
1854,1095.0
1855,3115.0
1856,3115.0
1857,3115.0
1858,5951.0
1859,8959.0
1860,12934.0
1861,17983.0
1862,22538.0
1863,27308.0
1864,32658.0
1865,37772.0
1866,53930.0
1867,72473.0
1868,87901.0
1869,108829.0
1870,131541.0
1871,162203.0
1872,193681.0
1873,223225.0
1874,259086.0
1875,300362.0
1876,351608.0
1877,403907.0
1878,472256.0
1879,542389.0
1880,624662.0
1881,711318.0
1882,802594.0
1883,906483.0
1884,1011962.0
1885,1126852.0
1886,1244685.0
1887,1369373.0
1888,1499432.0
1889,1639891.0
1890,1798958.0
1891,1974097.0
1892,2159485.0
1893,2376781.0
1894,2598095.0
1895,2852391.0
1896,3111264.0
1897,3410575.0
1898,3746263.0
1899,4135689.0
1900,4576834.0
1901,5029732.0
1902,5467160.0
1903,5895048.0
1904,6371109.0
1905,6796053.0
1906,7280752.0
1907,7823658.0
1908,8369895.0
1909,8946514.0
1910,9512003.0
1911,10098291.0
1912,10762426.0
1913,11483887.0
1914,12135022.0
1915,12732677.0
1916,13369674.0
1917,13955919.0
1918,14189717.0
1919,14389415.0
1920,14571515.0
1921,14769000.0
1922,15009845.0
1923,15275894.0
1924,15592867.0
1925,15905714.0
1926,16358999.0
1927,16922554.0
1928,17549782.0
1929,18225456.0
1930,19143888.0
1931,20246992.0
1932,21489728.0
1933,22877890.0
1934,24557188.0
1935,26458340.0
1936,28638804.0
1937,30868096.0
1938,33220974.0
1939,35602668.0
1940,38457280.0
1941,40965920.0
1942,42327732.0
1943,43748996.0
1944,45810092.0
1945,47993224.0
1946,50447530.0
1947,53403384.0
1948,56549724.0
1949,60126776.0
1950,64115056.0
1951,68438260.0
1952,73068560.0
1953,77968136.0
1954,83320584.0
1955,89390670.0
1956,96046230.0
1957,103330400.0
1958,111106600.0
1959,119284570.0
1960,127802024.0
1961,136587100.0
1962,145808910.0
1963,155696860.0
1964,166210500.0
1965,177363890.0
1966,189143820.0
1967,201461920.0
1968,214125680.0
1969,227313540.0
1970,241191860.0
1971,255924530.0
1972,271430500.0
1973,287598340.0
1974,304389300.0
1975,322044640.0
1976,340367500.0
1977,359303780.0
1978,378881120.0
1979,398604770.0
1980,419095870.0
1981,439192830.0
1982,459661630.0
1983,480415840.0
1984,501345760.0
1985,523909950.0
1986,546438300.0
1987,568164350.0
1988,589877500.0
1989,610928200.0
1990,630297200.0
1991,646299300.0
1992,657380100.0
1993,665882400.0
1994,672029440.0
1995,676541060.0
1996,682205200.0
1997,687779840.0
1998,693694400.0
1999,698342850.0
2000,702945340.0
2001,706806800.0
2002,711727600.0
2003,717109250.0
2004,722917100.0
2005,728431700.0
2006,733850900.0
2007,740369800.0
2008,747916800.0
2009,754653400.0
2010,760967360.0
2011,768520800.0
2012,778519230.0
2013,788177540.0
2014,798272960.0
2015,808551900.0
2016,818198100.0
2017,827546200.0
2018,839243840.0
2019,850261760.0
2020,861769600.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
